,11475800,11475560,11478500,11472200,00000000
1952-09-14,,,0.046813802219207626,,
1952-09-15,,,0.046813802219207626,,
1952-09-16,,,0.046813802219207626,,
1952-09-17,,,0.046813802219207626,,
1952-09-18,,,0.04213242199728686,,
1952-09-19,,,0.04085568193676302,,
1952-09-20,,,0.04085568193676302,,
1952-09-21,,,0.03872778183588994,,
1952-09-22,,,0.0374510417753661,,
1952-09-23,,,0.0374510417753661,,
1952-09-24,,,0.0374510417753661,,
1952-09-25,,,0.036174301714842254,,
1952-09-26,,,0.036174301714842254,,
1952-09-27,,,0.036174301714842254,,
1952-09-28,,,0.036174301714842254,,
1952-09-29,,,0.036174301714842254,,
1952-09-30,,,0.036174301714842254,,
1952-10-01,,,0.03489756165431841,,
1952-10-02,,,0.03489756165431841,,
1952-10-03,,,0.03489756165431841,,
1952-10-04,,,0.03489756165431841,,
1952-10-05,,,0.03489756165431841,,
1952-10-06,,,0.03489756165431841,,
1952-10-07,,,0.036174301714842254,,
1952-10-08,,,0.036174301714842254,,
1952-10-09,,,0.0374510417753661,,
1952-10-10,,,0.03872778183588994,,
1952-10-11,,,0.04000452189641379,,
1952-10-12,,,0.04000452189641379,,
1952-10-13,,,0.04000452189641379,,
1952-10-14,,,0.04000452189641379,,
1952-10-15,,,0.04000452189641379,,
1952-10-16,,,0.03872778183588994,,
1952-10-17,,,0.03872778183588994,,
1952-10-18,,,0.05532540262269992,,
1952-10-19,,,0.06383700302619222,,
1952-10-20,,,0.06383700302619222,,
1952-10-21,,,0.06383700302619222,,
1952-10-22,,,0.05532540262269992,,
1952-10-23,,,0.05532540262269992,,
1952-10-24,,,0.05532540262269992,,
1952-10-25,,,0.05532540262269992,,
1952-10-26,,,0.05532540262269992,,
1952-10-27,,,0.05532540262269992,,
1952-10-28,,,0.05532540262269992,,
1952-10-29,,,0.05532540262269992,,
1952-10-30,,,0.05106960242095377,,
1952-10-31,,,0.05106960242095377,,
1952-11-01,,,0.05106960242095377,,
1952-11-02,,,0.05106960242095377,,
1952-11-03,,,0.05106960242095377,,
1952-11-04,,,0.046813802219207626,,
1952-11-05,,,0.046813802219207626,,
1952-11-06,,,0.046813802219207626,,
1952-11-07,,,0.05106960242095377,,
1952-11-08,,,0.046813802219207626,,
1952-11-09,,,0.046813802219207626,,
1952-11-10,,,0.046813802219207626,,
1952-11-11,,,0.05106960242095377,,
1952-11-12,,,0.05958120282444607,,
1952-11-13,,,0.1319298062541306,,
1952-11-14,,,0.9192528435771679,,
1952-11-15,,,0.8766948415597065,,
1952-11-16,,,0.5575098264287454,,
1952-11-17,,,0.3659988173501687,,
1952-11-18,,,0.2766270131134996,,
1952-11-19,,,0.2213016104907997,,
1952-11-20,,,0.20002260948206893,,
1952-11-21,,,0.1787436084733382,,
1952-11-22,,,0.15320880726286132,,
1952-11-23,,,0.14044140665762286,,
1952-11-24,,,0.12767400605238444,,
1952-11-25,,,0.11916240564889213,,
1952-11-26,,,0.11065080524539984,,
1952-11-27,,,0.10639500504365369,,
1952-11-28,,,0.0978834046401614,,
1952-11-29,,,0.09362760443841525,,
1952-11-30,,,0.09362760443841525,,
1952-12-01,,,1.842761487356082,,
1952-12-02,,,3.4982677658353336,,
1952-12-03,,,2.1108769000660894,,
1952-12-04,,,4.085568193676302,,
1952-12-05,,,14.12925666979721,,
1952-12-06,,,20.68318898048628,,
1952-12-07,,,48.51612229990609,,
1952-12-08,,,15.448554732338517,,
1952-12-09,,,9.575550453928832,,
1952-12-10,,,32.98245156353264,,
1952-12-11,,,23.36434310758635,,
1952-12-12,,,11.150196528574908,,
1952-12-13,,,7.107186336916067,,
1952-12-14,,,5.277192250165223,,
1952-12-15,,,4.102591394483286,,
1952-12-16,,,3.5323141674493024,,
1952-12-17,,,3.0428971442484958,,
1952-12-18,,,2.625828724477373,,
1952-12-19,,,2.8641535357751575,,
1952-12-20,,,3.3620821593794568,,
1952-12-21,,,2.834362934362934,,
1952-12-22,,,3.430174962607395,,
1952-12-23,,,2.744991130126265,,
1952-12-24,,,2.3747365125743505,,
1952-12-25,,,2.715200528714042,,
1952-12-26,,,7.022070332881143,,
1952-12-27,,,10.894848516470137,,
1952-12-28,,,6.0857942884969916,,
1952-12-29,,,9.277644439806602,,
1952-12-30,,,29.322463390030958,,
1952-12-31,,,12.937632613308288,,
1953-01-01,,,11.320428536644753,,
1953-01-02,,,12.001356568924136,,
1953-01-03,,,8.34136839542245,,
1953-01-04,,,6.426258304636683,,
1953-01-05,,,5.234634248147762,,
1953-01-06,,,8.979738425684372,,
1953-01-07,,,20.12993495425928,,
1953-01-08,,,30.131065428362724,,
1953-01-09,,,65.53932310689068,,
1953-01-10,,,23.02387909144666,,
1953-01-11,,,14.98041671014644,,
1953-01-12,,,25.4071272044245,,
1953-01-13,,,28.00316532748965,,
1953-01-14,,,24.853873178197503,,
1953-01-15,,,14.937858708128978,,
1953-01-16,,,11.788566558836829,,
1953-01-17,,,50.64402240077916,,
1953-01-18,,,68.51838324811298,,
1953-01-19,,,38.64266583185502,,
1953-01-20,,,39.96196389439633,,
1953-01-21,,,24.17294514591812,,
1953-01-22,,,14.001582663744825,,
1953-01-23,,,9.53299245191137,,
1953-01-24,,,7.1497443389335285,,
1953-01-25,,,5.9581202824446065,,
1953-01-26,,,5.234634248147762,,
1953-01-27,,,4.221753800132179,,
1953-01-28,,,3.7110577759226406,,
1953-01-29,,,3.485500365230095,,
1953-01-30,,,3.0982225468711957,,
1953-01-31,,,2.800316532748965,,
1953-02-01,,,2.681154127100073,,
1953-02-02,,,2.5024105186267347,,
1953-02-03,,,3.425919162405649,,
1953-02-04,,,4.119614595290271,,
1953-02-05,,,13.065306619360673,,
1953-02-06,,,10.04368847612091,,
1953-02-07,,,7.873230373230373,,
1953-02-08,,,7.915788375247835,,
1953-02-09,,,5.745330272357299,,
1953-02-10,,,4.638822219903301,,
1953-02-11,,,3.915336185606456,,
1953-02-12,,,3.396128560993426,,
1953-02-13,,,2.9790601412223032,,
1953-02-14,,,2.681154127100073,,
1953-02-15,,,2.425806114995304,,
1953-02-16,,,2.2215277053114892,,
1953-02-17,,,2.1449233016800586,,
1953-02-18,,,2.3492017113638735,,
1953-02-19,,,2.017249295627674,,
1953-02-20,,,1.8087150857421128,,
1953-02-21,,,1.6810410796897284,,
1953-02-22,,,1.553367073637344,,
1953-02-23,,,1.472506869804167,,
1953-02-24,,,1.3873908657692442,,
1953-02-25,,,1.3022748617343212,,
1953-02-26,,,1.2341820585063827,,
1953-02-27,,,1.1831124560854291,,
1953-02-28,,,1.14906605447146,,
1953-03-01,,,1.1320428536644753,,
1953-03-02,,,1.1065080524539983,,
1953-03-03,,,1.0469268496295523,,
1953-03-04,,,1.0001130474103448,,
1953-03-05,,,0.9532992451911371,,
1953-03-06,,,0.9107412431736756,,
1953-03-07,,,0.8937180423666911,,
1953-03-08,,,0.8681832411562141,,
1953-03-09,,,0.8937180423666911,,
1953-03-10,,,3.4982677658353336,,
1953-03-11,,,5.021844238060455,,
1953-03-12,,,8.298810393404988,,
1953-03-13,,,5.149518244112839,,
1953-03-14,,,3.9834289888343943,,
1953-03-15,,,3.515290966642318,,
1953-03-16,,,4.426032209815993,,
1953-03-17,,,4.255800201746148,,
1953-03-18,,,5.745330272357299,,
1953-03-19,,,18.172266861456052,,
1953-03-20,,,14.299488677867057,,
1953-03-21,,,9.064854429719295,,
1953-03-22,,,9.022296427701834,,
1953-03-23,,,9.8308984660336,,
1953-03-24,,,11.405544540679676,,
1953-03-25,,,10.554384500330446,,
1953-03-26,,,8.086020383317681,,
1953-03-27,,,6.7241643187589135,,
1953-03-28,,,5.915562280427145,,
1953-03-29,,,4.809054227973147,,
1953-03-30,,,4.085568193676302,,
1953-03-31,,,3.8472433823785175,,
1953-04-01,,,3.545081568054541,,
1953-04-02,,,3.425919162405649,,
1953-04-03,,,3.5748721694667642,,
1953-04-04,,,3.515290966642318,,
1953-04-05,,,3.6770113743086714,,
1953-04-06,,,3.3663379595812026,,
1953-04-07,,,2.9492695398100803,,
1953-04-08,,,2.6045497234686423,,
1953-04-09,,,2.425806114995304,,
1953-04-10,,,2.476875717416258,,
1953-04-11,,,2.3236669101533964,,
1953-04-12,,,2.1193885004695816,,
1953-04-13,,,2.5790149222581653,,
1953-04-14,,,3.1578037496956415,,
1953-04-15,,,2.6300845246791194,,
1953-04-16,,,3.4471981634143796,,
1953-04-17,,,5.617656266304915,,
1953-04-18,,,4.426032209815993,,
1953-04-19,,,3.8812897839924867,,
1953-04-20,,,3.515290966642318,,
1953-04-21,,,3.515290966642318,,
1953-04-22,,,3.485500365230095,,
1953-04-23,,,3.2471755539323106,,
1953-04-24,,,2.740735329924519,,
1953-04-25,,,2.5279453198372117,,
1953-04-26,,,2.6556193258895964,,
1953-04-27,,,20.68318898048628,,
1953-04-28,,,10.937406518487599,,
1953-04-29,,,8.68183241156214,,
1953-04-30,,,7.234860342968451,,
1953-05-01,,,5.787888274374761,,
1953-05-02,,,4.723938223938224,,
1953-05-03,,,3.949382587220425,,
1953-05-04,,,3.515290966642318,,
1953-05-05,,,3.2471755539323106,,
1953-05-06,,,3.0386413440467495,,
1953-05-07,,,3.915336185606456,,
1953-05-08,,,4.638822219903301,,
1953-05-09,,,3.8131969807645483,,
1953-05-10,,,3.2173849525200877,,
1953-05-11,,,2.8301071341611883,,
1953-05-12,,,2.5790149222581653,,
1953-05-13,,,2.3747365125743505,,
1953-05-14,,,2.272597307732443,,
1953-05-15,,,2.0938536992591046,,
1953-05-16,,,1.8938310897770356,,
1953-05-17,,,1.7874360847333821,,
1953-05-18,,,1.8512730877595742,,
1953-05-19,,,7.319976347003374,,
1953-05-20,,,5.404866256217607,,
1953-05-21,,,12.597168597168597,,
1953-05-22,,,7.660440363143066,,
1953-05-23,,,11.405544540679676,,
1953-05-24,,,10.171362482173294,,
1953-05-25,,,8.298810393404988,,
1953-05-26,,,7.107186336916067,,
1953-05-27,,,5.9581202824446065,,
1953-05-28,,,5.1069602420953775,,
1953-05-29,,,4.426032209815993,,
1953-05-30,,,3.915336185606456,,
1953-05-31,,,3.425919162405649,,
1953-06-01,,,3.0386413440467495,,
1953-06-02,,,2.7109447285122963,,
1953-06-03,,,2.425806114995304,,
1953-06-04,,,2.195992904101012,,
1953-06-05,,,2.272597307732443,,
1953-06-06,,,6.511374308671606,,
1953-06-07,,,7.319976347003374,,
1953-06-08,,,6.128352290514453,,
1953-06-09,,,4.766496225955685,,
1953-06-10,,,4.085568193676302,,
1953-06-11,,,3.5748721694667642,,
1953-06-12,,,3.1578037496956415,,
1953-06-13,,,2.800316532748965,,
1953-06-14,,,2.5024105186267347,,
1953-06-15,,,2.29813210894292,,
1953-06-16,,,2.1193885004695816,,
1953-06-17,,,1.9406448919962433,,
1953-06-18,,,1.7874360847333821,,
1953-06-19,,,1.6597620786809977,,
1953-06-20,,,1.5108090716198825,,
1953-06-21,,,1.4044140665762288,,
1953-06-22,,,1.3192980625413058,,
1953-06-23,,,1.2341820585063827,,
1953-06-24,,,1.14906605447146,,
1953-06-25,,,1.089484851647014,,
1953-06-26,,,1.0469268496295523,,
1953-06-27,,,0.9873456468051063,,
1953-06-28,,,0.9405318445858987,,
1953-06-29,,,0.8937180423666911,,
1953-06-30,,,0.8511600403492295,,
1953-07-01,,,0.8128578385335142,,
1953-07-02,,,0.7745556367177989,,
1953-07-03,,,0.7362534349020835,,
1953-07-04,,,0.6979512330863682,,
1953-07-05,,,0.6468816306654145,,
1953-07-06,,,0.5958120282444607,,
1953-07-07,,,0.5617656266304915,,
1953-07-08,,,0.5404866256217608,,
1953-07-09,,,0.5064402240077915,,
1953-07-10,,,0.48516122299906084,,
1953-07-11,,,0.4553706215868378,,
1953-07-12,,,0.4340916205781071,,
1953-07-13,,,0.42558002017461477,,
1953-07-14,,,0.40855681936763016,,
1953-07-15,,,0.3957894187623917,,
1953-07-16,,,0.37876621795540716,,
1953-07-17,,,0.36174301714842255,,
1953-07-18,,,0.33620821593794564,,
1953-07-19,,,0.3106734147274688,,
1953-07-20,,,0.2936502139204842,,
1953-07-21,,,0.28939441371873803,,
1953-07-22,,,0.2808828133152457,,
1953-07-23,,,0.26811541271000733,,
1953-07-24,,,0.259603812306515,,
1953-07-25,,,0.2553480121047689,,
1953-07-26,,,0.2553480121047689,,
1953-07-27,,,0.24683641170127657,,
1953-07-28,,,0.24258061149953042,,
1953-07-29,,,0.22981321089429196,,
1953-07-30,,,0.2213016104907997,,
1953-07-31,,,0.21704581028905354,,
1953-08-01,,,0.20853420988556123,,
1953-08-02,,,0.20002260948206893,,
1953-08-03,,,0.20002260948206893,,
1953-08-04,,,0.20002260948206893,,
1953-08-05,,,0.19151100907857666,,
1953-08-06,,,0.1872552088768305,,
1953-08-07,,,0.1872552088768305,,
1953-08-08,,,0.1787436084733382,,
1953-08-09,,,0.17448780827159205,,
1953-08-10,,,0.1702320080698459,,
1953-08-11,,,0.15746460746460747,,
1953-08-12,,,0.14895300706111517,,
1953-08-13,,,0.14469720685936902,,
1953-08-14,,,0.14044140665762286,,
1953-08-15,,,0.1319298062541306,,
1953-08-16,,,0.12767400605238444,,
1953-08-17,,,0.12767400605238444,,
1953-08-18,,,0.12341820585063829,,
1953-08-19,,,0.12341820585063829,,
1953-08-20,,,0.11916240564889213,,
1953-08-21,,,0.11916240564889213,,
1953-08-22,,,0.11916240564889213,,
1953-08-23,,,0.11490660544714598,,
1953-08-24,,,0.11065080524539984,,
1953-08-25,,,0.10639500504365369,,
1953-08-26,,,0.11490660544714598,,
1953-08-27,,,0.12767400605238444,,
1953-08-28,,,0.14044140665762286,,
1953-08-29,,,0.15320880726286132,,
1953-08-30,,,0.17448780827159205,,
1953-08-31,,,0.16597620786809977,,
1953-09-01,,,0.14895300706111517,,
1953-09-02,,,0.14044140665762286,,
1953-09-03,,,0.12341820585063829,,
1953-09-04,,,0.11916240564889213,,
1953-09-05,,,0.11065080524539984,,
1953-09-06,,,0.10639500504365369,,
1953-09-07,,,0.10213920484190754,,
1953-09-08,,,0.10213920484190754,,
1953-09-09,,,0.0978834046401614,,
1953-09-10,,,0.09362760443841525,,
1953-09-11,,,0.08511600403492295,,
1953-09-12,,,0.08511600403492295,,
1953-09-13,,,0.08511600403492295,,
1953-09-14,,,0.08086020383317681,,
1953-09-15,,,0.08086020383317681,,
1953-09-16,,,0.08086020383317681,,
1953-09-17,,,0.07660440363143066,,
1953-09-18,,,0.07234860342968451,,
1953-09-19,,,0.06383700302619222,,
1953-09-20,,,0.06383700302619222,,
1953-09-21,,,0.06383700302619222,,
1953-09-22,,,0.05958120282444607,,
1953-09-23,,,0.06383700302619222,,
1953-09-24,,,0.06383700302619222,,
1953-09-25,,,0.06383700302619222,,
1953-09-26,,,0.06383700302619222,,
1953-09-27,,,0.06383700302619222,,
1953-09-28,,,0.06383700302619222,,
1953-09-29,,,0.06383700302619222,,
1953-09-30,,,0.06383700302619222,,
1953-10-01,,,0.08511600403492295,,
1953-10-02,,,0.09362760443841525,,
1953-10-03,,,0.0893718042366691,,
1953-10-04,,,0.08511600403492295,,
1953-10-05,,,0.07660440363143066,,
1953-10-06,,,0.06809280322793837,,
1953-10-07,,,0.06809280322793837,,
1953-10-08,,,0.06809280322793837,,
1953-10-09,,,0.06809280322793837,,
1953-10-10,,,0.15746460746460747,,
1953-10-11,,,0.2213016104907997,,
1953-10-12,,,0.16597620786809977,,
1953-10-13,,,0.14469720685936902,,
1953-10-14,,,0.1787436084733382,,
1953-10-15,,,0.20853420988556123,,
1953-10-16,,,0.20002260948206893,,
1953-10-17,,,0.17448780827159205,,
1953-10-18,,,0.9958572472085986,,
1953-10-19,,,1.2043914570941598,,
1953-10-20,,,0.5830446276392223,,
1953-10-21,,,0.38727781835889946,,
1953-10-22,,,0.2936502139204842,,
1953-10-23,,,0.24683641170127657,,
1953-10-24,,,0.21704581028905354,,
1953-10-25,,,0.20002260948206893,,
1953-10-26,,,0.17448780827159205,,
1953-10-27,,,0.16597620786809977,,
1953-10-28,,,0.15320880726286132,,
1953-10-29,,,0.14895300706111517,,
1953-10-30,,,0.14469720685936902,,
1953-10-31,,,0.14044140665762286,,
1953-11-01,,,0.1319298062541306,,
1953-11-02,,,0.1319298062541306,,
1953-11-03,,,0.12767400605238444,,
1953-11-04,,,0.12767400605238444,,
1953-11-05,,,0.14044140665762286,,
1953-11-06,,,0.19151100907857666,,
1953-11-07,,,0.2213016104907997,,
1953-11-08,,,0.20427840968381508,,
1953-11-09,,,0.1787436084733382,,
1953-11-10,,,0.2553480121047689,,
1953-11-11,,,1.3661118647605135,,
1953-11-12,,,1.642738877874013,,
1953-11-13,,,1.3320654631465443,,
1953-11-14,,,7.022070332881143,,
1953-11-15,,,2.225783505513235,,
1953-11-16,,,2.0938536992591046,,
1953-11-17,,,3.0088507426345266,,
1953-11-18,,,1.8512730877595742,,
1953-11-19,,,2.81733973355595,,
1953-11-20,,,3.485500365230095,,
1953-11-21,,,3.9068245852029637,,
1953-11-22,,,26.896657275035654,,
1953-11-23,,,42.00474799123448,,
1953-11-24,,,30.939667466694495,,
1953-11-25,,,11.277870534627292,,
1953-11-26,,,6.639048314723991,,
1953-11-27,,,4.553706215868378,,
1953-11-28,,,3.285477755748026,,
1953-11-29,,,2.591782322863404,,
1953-11-30,,,2.889688336985634,,
1953-12-01,,,2.472619917214512,,
1953-12-02,,,2.106621099864343,,
1953-12-03,,,5.234634248147762,,
1953-12-04,,,10.256478486208216,,
1953-12-05,,,5.745330272357299,,
1953-12-06,,,9.788340464016139,,
1953-12-07,,,12.68228460120352,,
1953-12-08,,,10.08624647813837,,
1953-12-09,,,8.937180423666911,,
1953-12-10,,,7.405092351038297,,
1953-12-11,,,5.447424258235069,,
1953-12-12,,,4.230265400535671,,
1953-12-13,,,3.4557097638178718,,
1953-12-14,,,2.889688336985634,,
1953-12-15,,,2.442829315802289,,
1953-12-16,,,2.153434902083551,,
1953-12-17,,,1.9363890917944973,,
1953-12-18,,,2.127900100873074,,
1953-12-19,,,10.128804480155832,,
1953-12-20,,,10.809732512435215,,
1953-12-21,,,6.34114230060176,,
1953-12-22,,,4.638822219903301,,
1953-12-23,,,3.7280809767296255,,
1953-12-24,,,3.081199346064211,,
1953-12-25,,,2.65136352568785,,
1953-12-26,,,2.281108908135935,,
1953-12-27,,,2.0640630978468817,,
1953-12-28,,,1.872552088768305,,
1953-12-29,,,1.702320080698459,,
1953-12-30,,,1.5491112734355978,,
1953-12-31,,,1.412925666979721,,
1954-01-01,,,1.3959024661727364,,
1954-01-02,,,1.3363212633482904,,
1954-01-03,,,3.3365473581689797,,
1954-01-04,,,2.859897735573411,,
1954-01-05,,,2.2555741069254585,,
1954-01-06,,,2.2555741069254585,,
1954-01-07,,,7.78811436919545,,
1954-01-08,,,5.404866256217607,,
1954-01-09,,,4.038754391457094,,
1954-01-10,,,4.000452189641379,,
1954-01-11,,,3.898312984799471,,
1954-01-12,,,3.1833385509061185,,
1954-01-13,,,2.621572924275627,,
1954-01-14,,,2.332178510556889,,
1954-01-15,,,10.426710494278062,,
1954-01-16,,,91.07412431736756,,
1954-01-17,,,67.24164318758913,,
1954-01-18,,,22.087603047062508,,
1954-01-19,,,13.618560645587673,,
1954-01-20,,,8.937180423666911,,
1954-01-21,,,7.702998365160528,,
1954-01-22,,,18.72552088768305,,
1954-01-23,,,52.771922501652234,,
1954-01-24,,,18.12970885943859,,
1954-01-25,,,10.767174510417753,,
1954-01-26,,,10.213920484190755,,
1954-01-27,,,39.83428988834394,,
1954-01-28,,,72.77418344985912,,
1954-01-29,,,43.83474207798532,,
1954-01-30,,,23.194111099516505,,
1954-01-31,,,14.044140665762287,,
1954-02-01,,,10.596942502347908,,
1954-02-02,,,8.766948415597064,,
1954-02-03,,,7.447650353055758,,
1954-02-04,,,6.256026296566837,,
1954-02-05,,,5.234634248147762,,
1954-02-06,,,4.383474207798532,,
1954-02-07,,,3.796173779957564,,
1954-02-08,,,3.3535705589759646,,
1954-02-09,,,3.0471529444502417,,
1954-02-10,,,2.740735329924519,,
1954-02-11,,,2.591782322863404,,
1954-02-12,,,50.21844238060454,,
1954-02-13,,,37.91917979755818,,
1954-02-14,,,20.342724964346587,,
1954-02-15,,,12.129030574976522,,
1954-02-16,,,8.937180423666911,,
1954-02-17,,,17.789244843298896,,
1954-02-18,,,12.852516609273366,,
1954-02-19,,,9.19252843577168,,
1954-02-20,,,8.086020383317681,,
1954-02-21,,,7.405092351038297,,
1954-02-22,,,6.468816306654144,,
1954-02-23,,,5.702772270339838,,
1954-02-24,,,5.234634248147762,,
1954-02-25,,,4.59626421788584,,
1954-02-26,,,4.038754391457094,,
1954-02-27,,,3.489756165431841,,
1954-02-28,,,2.9790601412223032,,
1954-03-01,,,2.65136352568785,,
1954-03-02,,,2.3577133117673656,,
1954-03-03,,,2.127900100873074,,
1954-03-04,,,1.957668092803228,,
1954-03-05,,,1.8087150857421128,,
1954-03-06,,,1.702320080698459,,
1954-03-07,,,1.6257156770670285,,
1954-03-08,,,4.043010191658841,,
1954-03-09,,,36.216859716859716,,
1954-03-10,,,21.279001008730738,,
1954-03-11,,,11.916240564889213,,
1954-03-12,,,8.596716407527218,,
1954-03-13,,,6.809280322793836,,
1954-03-14,,,5.745330272357299,,
1954-03-15,,,5.3197502521826845,,
1954-03-16,,,5.1920762461303,,
1954-03-17,,,4.553706215868378,,
1954-03-18,,,3.898312984799471,,
1954-03-19,,,5.447424258235069,,
1954-03-20,,,5.660214268322377,,
1954-03-21,,,5.362308254200146,,
1954-03-22,,,4.723938223938224,,
1954-03-23,,,4.34091620578107,,
1954-03-24,,,4.426032209815993,,
1954-03-25,,,3.796173779957564,,
1954-03-26,,,3.3535705589759646,,
1954-03-27,,,3.081199346064211,,
1954-03-28,,,2.9194789383978574,,
1954-03-29,,,2.9194789383978574,,
1954-03-30,,,3.0131065428362724,,
1954-03-31,,,2.591782322863404,,
1954-04-01,,,2.332178510556889,,
1954-04-02,,,2.178969703294028,,
1954-04-03,,,5.830446276392222,,
1954-04-04,,,34.55709763817872,,
1954-04-05,,,32.38663953528818,,
1954-04-06,,,21.534349020835506,,
1954-04-07,,,12.256704581028906,,
1954-04-08,,,9.575550453928832,,
1954-04-09,,,8.256252391387527,,
1954-04-10,,,6.213468294549376,,
1954-04-11,,,4.979286236042992,,
1954-04-12,,,4.15366099690424,,
1954-04-13,,,3.659988173501687,,
1954-04-14,,,3.387616960589934,,
1954-04-15,,,2.9194789383978574,,
1954-04-16,,,2.65136352568785,,
1954-04-17,,,2.472619917214512,,
1954-04-18,,,2.306643709346412,,
1954-04-19,,,2.106621099864343,,
1954-04-20,,,1.9363890917944973,,
1954-04-21,,,1.8087150857421128,,
1954-04-22,,,1.702320080698459,,
1954-04-23,,,1.6257156770670285,,
1954-04-24,,,1.5320880726286132,,
1954-04-25,,,1.4342046679884517,,
1954-04-26,,,1.3192980625413058,,
1954-04-27,,,1.6086924762600439,,
1954-04-28,,,2.042784096838151,,
1954-04-29,,,1.5661344742425825,,
1954-04-30,,,1.3363212633482904,,
1954-05-01,,,1.2001356568924137,,
1954-05-02,,,1.1065080524539983,,
1954-05-03,,,1.0469268496295523,,
1954-05-04,,,1.0001130474103448,,
1954-05-05,,,0.9703224459981217,,
1954-05-06,,,0.9277644439806602,,
1954-05-07,,,0.8809506417614525,,
1954-05-08,,,0.8511600403492295,,
1954-05-09,,,0.8256252391387526,,
1954-05-10,,,0.8000904379282757,,
1954-05-11,,,0.7362534349020835,,
1954-05-12,,,0.7149744338933528,,
1954-05-13,,,0.6809280322793836,,
1954-05-14,,,0.6468816306654145,,
1954-05-15,,,0.6170910292531914,,
1954-05-16,,,0.5958120282444607,,
1954-05-17,,,0.5702772270339838,,
1954-05-18,,,0.5277192250165224,,
1954-05-19,,,0.5106960242095377,,
